event_id,capture_offset_seconds,classification,agent_identity,rule_id,rule_level,decoder,source_label,source_address_class,geo_country,parsed_srcport_present,session_label,event_shape
E01,0.000,genuine-internet,manager-issued-test-agent,5710,5,sshd,external-source-01,observed-public,China,yes,session-01,invalid-user
E02,0.004,genuine-internet,manager-issued-test-agent,5710,5,sshd,external-source-01,observed-public,China,yes,session-01,disconnect-preauth
E03,67.990,genuine-internet,manager-issued-test-agent,5710,5,sshd,external-source-04,observed-public,United States,yes,session-02,invalid-user
E04,67.998,genuine-internet,manager-issued-test-agent,5710,5,sshd,external-source-04,observed-public,United States,yes,session-02,disconnect-preauth
E05,125.993,genuine-internet,manager-issued-test-agent,5710,5,sshd,external-source-02,observed-public,China,yes,session-03,invalid-user
E06,125.995,genuine-internet,manager-issued-test-agent,5710,5,sshd,external-source-02,observed-public,China,yes,session-03,disconnect-preauth
E07,131.994,genuine-internet,manager-issued-test-agent,5710,5,sshd,external-source-01,observed-public,China,yes,session-04,invalid-user
E08,131.996,genuine-internet,manager-issued-test-agent,5710,5,sshd,external-source-01,observed-public,China,yes,session-04,disconnect-preauth
E09,179.997,genuine-internet,manager-issued-test-agent,5710,5,sshd,external-source-04,observed-public,United States,yes,session-05,invalid-user
E10,181.997,genuine-internet,manager-issued-test-agent,5710,5,sshd,external-source-04,observed-public,United States,yes,session-05,disconnect-preauth
E11,213.999,genuine-internet,manager-issued-test-agent,5710,5,sshd,external-source-03,observed-public,Hong Kong,yes,session-06,invalid-user
E12,214.001,genuine-internet,manager-issued-test-agent,5710,5,sshd,external-source-03,observed-public,Hong Kong,yes,session-06,disconnect-preauth
E13,264.002,genuine-internet,manager-issued-test-agent,5710,5,sshd,external-source-01,observed-public,China,yes,session-07,invalid-user
E14,266.002,genuine-internet,manager-issued-test-agent,5710,5,sshd,external-source-01,observed-public,China,yes,session-07,disconnect-preauth
E15,280.005,genuine-internet,manager-issued-test-agent,5710,5,sshd,external-source-02,observed-public,China,yes,session-08,invalid-user
E16,280.009,genuine-internet,manager-issued-test-agent,5710,5,sshd,external-source-02,observed-public,China,yes,session-08,disconnect-preauth
E17,294.004,genuine-internet,manager-issued-test-agent,5710,5,sshd,external-source-04,observed-public,United States,yes,session-09,invalid-user
E18,294.006,genuine-internet,manager-issued-test-agent,5710,5,sshd,external-source-04,observed-public,United States,yes,session-09,disconnect-preauth
E19,402.010,genuine-internet,manager-issued-test-agent,5710,5,sshd,external-source-01,observed-public,China,yes,session-10,invalid-user
E20,402.012,genuine-internet,manager-issued-test-agent,5710,5,sshd,external-source-01,observed-public,China,yes,session-10,disconnect-preauth
E21,406.011,genuine-internet,manager-issued-test-agent,5710,5,sshd,external-source-04,observed-public,United States,yes,session-11,invalid-user
E22,406.052,genuine-internet,manager-issued-test-agent,5710,5,sshd,external-source-04,observed-public,United States,yes,session-11,disconnect-preauth
E23,436.012,genuine-internet,manager-issued-test-agent,5710,5,sshd,external-source-05,observed-public,China,yes,session-12,invalid-user
E24,436.053,genuine-internet,manager-issued-test-agent,5710,5,sshd,external-source-05,observed-public,China,yes,session-12,disconnect-preauth
E25,444.013,genuine-internet,manager-issued-test-agent,5710,5,sshd,external-source-02,observed-public,China,yes,session-13,invalid-user
E26,444.015,genuine-internet,manager-issued-test-agent,5710,5,sshd,external-source-02,observed-public,China,yes,session-13,disconnect-preauth
E27,494.016,fabricated-test,manager-issued-test-agent,5710,5,sshd,TEST-NET-3,reserved-documentation,,no,session-14,failed-password
E28,516.017,genuine-internet,manager-issued-test-agent,5710,5,sshd,external-source-04,observed-public,United States,yes,session-15,invalid-user
E29,516.057,genuine-internet,manager-issued-test-agent,5710,5,sshd,external-source-04,observed-public,United States,yes,session-15,disconnect-preauth
E30,694.028,genuine-internet,manager-issued-test-agent,5710,5,sshd,external-source-03,observed-public,Hong Kong,yes,session-16,invalid-user
E31,696.028,genuine-internet,manager-issued-test-agent,5710,5,sshd,external-source-03,observed-public,Hong Kong,yes,session-16,disconnect-preauth
E32,742.031,genuine-internet,manager-issued-test-agent,5710,5,sshd,external-source-04,observed-public,United States,yes,session-17,invalid-user
E33,742.072,genuine-internet,manager-issued-test-agent,5710,5,sshd,external-source-04,observed-public,United States,yes,session-17,disconnect-preauth
E34,770.032,genuine-internet,manager-issued-test-agent,5710,5,sshd,external-source-02,observed-public,China,yes,session-18,invalid-user
E35,770.073,genuine-internet,manager-issued-test-agent,5710,5,sshd,external-source-02,observed-public,China,yes,session-18,disconnect-preauth
